# file base name ; english title ; czech title
index;Homepage;Hlavní strana
about;About me;O mně
games;Games;Hry
tools;Useful;Užitečné
other;Other;Ostatní
aoe2;Age of Empires 2;Age of Empires 2
heroes4;Heroes 4;Heroes 4
openttd;OpenTTD;OpenTTD
